id,title,company,location,location_detail,salary_min,salary_max,contract_type,category,created
5687925120,URGENT! 2 People Only From Brampton Who Want To Work From Home! - Data Entry - Work From Home Jobs - Part-Time Job,Occupons Quebec,Ontario,Peel region,,,,Part time Jobs,2026-04-02T17:27:16Z
5687925032,URGENT! 2 People Only From Toronto Who Want To Work From Home! - Data Entry - Work From Home Jobs - Part-Time Job,Occupons Quebec,Ontario,Toronto,,,,Part time Jobs,2026-04-02T17:27:15Z
5696251827,ADMINISTRATIVE TECHNICIAN (2101) Miyupimaatisiiun Administration at CBHSSJB,Cree Board of Health and Social Services of James Bay ,Québec,Nord-du-Québec,,,,Admin Jobs,2026-04-10T21:56:20Z
5700386031,Human Resources Assistant,Domtar,British Columbia,East Kootenay,,,permanent,HR & Recruitment Jobs,2026-04-15T16:04:10Z
5677047342,Senior Advisor Compensation Processes and Systems,National Bank,Canada,Canada,,,,HR & Recruitment Jobs,2026-03-24T12:46:33Z
5677066955,DISPENSARY NURSE (2491) CARE TEAM NISK at CBHSSJB,Cree Board of Health and Social Services of James Bay ,Québec,Nord-du-Québec,,,,Healthcare & Nursing Jobs,2026-03-24T12:48:58Z
5709782762,Architecte de solutions en analytique,Larochelle Groupe Conseil,Québec,Montréal,,,,IT Jobs,2026-04-24T19:43:43Z
5700385483,IRRBB Analyst,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-15T16:02:27Z
5708966523,Business Process Lead/ Associate Finance Manager,The Home Depot Canada,Ontario,Toronto,,,,IT Jobs,2026-04-23T22:39:03Z
5702719179,"Financial Analyst/Sr. Financial Analyst, Division Finance Projects",The Home Depot Canada,Ontario,Toronto,,,,Accounting & Finance Jobs,2026-04-17T16:07:55Z
5686950139,"Senior Financial Analyst, FP&A",Xplore Inc.,Canada,Canada,,,,IT Jobs,2026-04-02T02:11:38Z
5707533886,FINANCIAL CONTROLLER,JUNO PHARMA CANADA INC.,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-22T16:37:33Z
5707883991,Information Governance Administrator (SharePoint / Microsoft 365 & Cybersecurity),Fed IT,Canada,Canada,,,permanent,IT Jobs,2026-04-22T22:35:26Z
5698596941,Billing Specialist,Fed Finance,Canada,Canada,,,permanent,Accounting & Finance Jobs,2026-04-13T22:05:19Z
5706461242,Supply Chain Specialist,Soucy,Québec,Centre-du-Québec,,,,Manufacturing Jobs,2026-04-21T16:29:17Z
5708915629,Outpatient Clinical Manager,Casey House,Ontario,Toronto,110000.0,125000.0,,Healthcare & Nursing Jobs,2026-04-23T22:00:53Z
5685202156,Principal Applied Scientist,Microsoft Canada,Canada,Canada,,,contract,Engineering Jobs,2026-04-01T05:10:27Z
5677050895,Ingénieure ou ingénieur de plateforme de données,BRP,Québec,Montréal,,,,IT Jobs,2026-03-24T12:46:55Z
5677046738,Ingénieure ou ingénieur de plateforme de données,BRP,Québec,Montréal,,,,IT Jobs,2026-03-24T12:46:30Z
5677060200,Application Engineer,Wajax Limited,Canada,Canada,,,,Engineering Jobs,2026-03-24T12:48:03Z
5698452192,Programmeur EPICOR,Usinage Nado inc.,Québec,Montréal,,,,IT Jobs,2026-04-13T18:53:44Z
5677047261,Senior Software Engineer (Frontend/Full Stack),Microsoft Canada,Canada,Canada,,,contract,IT Jobs,2026-03-24T12:46:33Z
5677070796,Software Engineer II- Front End Development,Microsoft Canada,Canada,Canada,,,contract,IT Jobs,2026-03-24T12:49:26Z
5685200130,Principal Software Engineer (Frontend/Full Stack),Microsoft Canada,Canada,Canada,,,contract,IT Jobs,2026-04-01T05:09:35Z
5702096491,Payroll Specialist (Temporary),Fed Finance,Québec,Montréal,,,contract,HR & Recruitment Jobs,2026-04-16T22:07:53Z
5677043343,Senior Scheduler - Client in maritime industry (telework possible),GCM Consultants inc.,Québec,Chaudière - Appalaches,,,permanent,Engineering Jobs,2026-03-24T12:46:11Z
5698599463,Credit and collection analyst,Fed Finance,Canada,Canada,,,permanent,Accounting & Finance Jobs,2026-04-13T22:06:23Z
5694973607,Accounting Manager,Fed Finance,Canada,Canada,,,permanent,Accounting & Finance Jobs,2026-04-09T18:39:51Z
5680120184,IT Solutions Architect,Fed IT,Québec,Laurentides,,,permanent,IT Jobs,2026-03-27T04:10:27Z
5677050572,Developer / System Administrator – Microsoft D365 F&O,Fed IT,Canada,Canada,,,permanent,IT Jobs,2026-03-24T12:46:53Z
5687924972,URGENT! 2 People Only From MontrÃ©al Who Want To Work From Home! - Data Entry - Work From Home Jobs - Part-Time Job,Occupons Quebec,Québec,Montréal,,,,Part time Jobs,2026-04-02T17:27:15Z
5693173947,Senior Planner,Township of Champlain,Québec,Outaouais,,,,Consultancy Jobs,2026-04-08T08:53:19Z
5679993571,"INTERVENANT, SOUTIEN À LA CLIENTÈLE, ASKUITY, CANADA",The Home Depot Canada,Ontario,Toronto,,,,IT Jobs,2026-03-27T00:57:01Z
5685200031,Représentant - développement des affaires,Administration Data inc.,Québec,Montréal,,,,"PR, Advertising & Marketing Jobs",2026-04-01T05:09:33Z
5710632651,"Senior Director, Cloud, Network & Platform Services",Air Canada,Québec,Montréal,,,,IT Jobs,2026-04-25T16:55:19Z
5702718941,Transportation Engineering Specialist Job Details | Purolator,Purolator,Ontario,Peel region,,,,Engineering Jobs,2026-04-17T16:06:29Z
5694973800,Assistant controller,Fed Finance,Canada,Canada,,,permanent,Accounting & Finance Jobs,2026-04-09T18:40:16Z
5677067653,"Clerk, inventory control",RONA,Québec,Montréal,,,,Retail Jobs,2026-03-24T12:49:04Z
5677048284,Inventory Control Clerk,RONA,Canada,Canada,,,,Retail Jobs,2026-03-24T12:46:39Z
5707881756,"Estimator, Store Pro Desk, Engineered Wood Products",RONA,Canada,Canada,,,,Retail Jobs,2026-04-22T22:32:57Z
5701578458,Tech Lead Spécialiste CBMS / Tech Lead CBMS Specialist,Trane Technologies,Québec,Montréal,,,,Engineering Jobs,2026-04-16T14:44:43Z
5687925011,We Urgently Need Just 2 People From Edmonton Who Want To Work From Home! - Data Entry - Work From Home Jobs - Part-Time Job,Occupons Quebec,Alberta,Edmonton region,,,,Part time Jobs,2026-04-02T17:27:15Z
5690230618,We Urgently Need Just 2 Peoples From Calgary Who Want To Work From Home! - Data Entry - Work From Home Jobs - Part-Time Job,Occupons Quebec,Alberta,Calgary region,,,,Part time Jobs,2026-04-04T17:45:54Z
5677043200,Strategy and Performance Analyst,BRP,Québec,Montérégie,,,,Engineering Jobs,2026-03-24T12:46:10Z
5685199628,Service Desk Technician,Wulftec International Inc.,Québec,Estrie,,,permanent,IT Jobs,2026-04-01T05:09:29Z
5700907598,"Strategic Analyst, N.A. Commercial Team",BRP,Québec,Montréal,,,,IT Jobs,2026-04-15T22:05:20Z
5688050813,Electrical Engineer,Domtar,British Columbia,East Kootenay,,,permanent,Engineering Jobs,2026-04-02T20:18:52Z
5677069549,Bilingual Regional Human Resources Business Partner - Montreal,Colas Québec,Canada,Canada,,,,HR & Recruitment Jobs,2026-03-24T12:49:18Z
5692582336,Client Services Coordinator,Bayshore HealthCare,Ontario,York region,39675.0,52900.0,,Healthcare & Nursing Jobs,2026-04-07T21:39:19Z
5681099532,Sr. o9 Technical Architect - Sr. Manager - 00067799392,Cognizant,Canada,Canada,120000.0,140000.0,,IT Jobs,2026-03-28T03:56:22Z
5677062536,Software Engineer II - Full Stack,Microsoft Canada,Canada,Canada,,,contract,IT Jobs,2026-03-24T12:48:23Z
5677065884,Développeur / Administrateur Système – Microsoft D365 F&O,Fed IT,Québec,Montréal,,,,IT Jobs,2026-03-24T12:48:50Z
5677062727,Taxation Advisor Investment Funds,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-03-24T12:48:25Z
5694029907,Field Engineering Specialist Regional II Job Details | Purolator,Purolator,Ontario,Durham region,,,,Engineering Jobs,2026-04-08T21:46:47Z
5698591296,Operations Support Representative Shipment Resolution Job Details | Purolator,Purolator,Ontario,Renfrew region,,,,Logistics & Warehouse Jobs,2026-04-13T22:01:32Z
5685203085,"Payroll & Benefits Specialist / Montreal / up to $100,000",PUR RH inc.,Québec,Montréal,,,,Accounting & Finance Jobs,2026-04-01T05:10:37Z
5686535431,"Specialist, Social Media, SNOW (Ski-Doo and Lynx)",BRP,Canada,Canada,,,,"PR, Advertising & Marketing Jobs",2026-04-01T20:14:02Z
5699603029,Senior Director Liquidity Risk Oversight,National Bank,Ontario,Toronto,,,,Accounting & Finance Jobs,2026-04-14T22:01:51Z
5677056201,Investment Development Specialist,National Bank,Ontario,Peel region,,,,Accounting & Finance Jobs,2026-03-24T12:47:32Z
5698307958,Supply Chain Specialist & Buyer,RigCraftor,Québec,Québec City,,,,Engineering Jobs,2026-04-13T15:54:55Z
5699612325,Investment Development Specialist,National Bank,Ontario,Waterloo region,,,,Accounting & Finance Jobs,2026-04-14T22:06:18Z
5700903319,Chief Developer -Securities Lending IT,National Bank,Ontario,Toronto,,,,IT Jobs,2026-04-15T22:02:37Z
5709958031,Loan Fulfillment Technician,Farm Credit Canada,Saskatchewan,Regina region,,,contract,Admin Jobs,2026-04-24T22:42:29Z
5703189858,Direct Fulfillment Analyst,The Home Depot Canada,Ontario,York region,,,,IT Jobs,2026-04-17T22:12:14Z
5707521786,Executive Assistant,Prescott-Russell,Québec,Outaouais,,,,Admin Jobs,2026-04-22T16:36:09Z
5700682583,Building Mechanic Custodian,Prescott-Russell,Ontario,Ottawa region,,,,Trade & Construction Jobs,2026-04-15T19:05:27Z
5705447251,Senior Accountant,Fed Finance,Québec,Laurentides,,,permanent,Accounting & Finance Jobs,2026-04-20T16:26:33Z
5679993565,Product Manager (Askuity division),The Home Depot Canada,Ontario,Toronto,,,,IT Jobs,2026-03-27T00:57:01Z
5677052504,Dispatch,Bernier Wells Inc.,Québec,Montréal,,,contract,Customer Services Jobs,2026-03-24T12:47:07Z
5677205128,BFE operational Officer / Agent operationnel des composants BFE,Airbus Atlantique Canada Inc.,Québec,Laurentides,,,permanent,Engineering Jobs,2026-03-24T15:55:35Z
5687640506,"Director, Negotiation, (Building Materials)",RONA,Québec,Montérégie,,,,Retail Jobs,2026-04-02T14:16:16Z
5706456406,"Financial Analyst, SG&A",RONA,Québec,Montérégie,,,,Accounting & Finance Jobs,2026-04-21T16:28:30Z
5699603219,Senior Analyst Fund Accounting,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-14T22:01:53Z
5699607539,Senior Analyst,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-14T22:04:13Z
5677045931,Customs Compliance Auditor,BRP,Canada,Canada,,,,Accounting & Finance Jobs,2026-03-24T12:46:26Z
5699612318,Senior Analyst,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-14T22:06:17Z
5700905841,"Financial Modeling & Planning Analyst, Ecommerce",BRP,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-15T22:04:06Z
5706749648,Corporate Recruiter,The Home Depot Canada,Ontario,Toronto,,,,HR & Recruitment Jobs,2026-04-21T22:30:04Z
5677062844,"Senior, Network, Systems Administrator (Remote – Boucherville)",RONA,Québec,Montérégie,,,,IT Jobs,2026-03-24T12:48:26Z
5685203117,HR Business Partner (AI & Transformation),IVC - International Visual Corporation,Canada,Canada,,,,HR & Recruitment Jobs,2026-04-01T05:10:37Z
5677055197,Administrative Assistant,Emballage Performant inc.,Québec,Montérégie,,,,Manufacturing Jobs,2026-03-24T12:47:26Z
5705698417,Payroll and Accounting Coordinator,Fed Finance,Québec,Lanaudière,,,permanent,Accounting & Finance Jobs,2026-04-20T22:26:20Z
5685200038,Storekeeper,Wulftec International Inc.,Québec,Estrie,,,permanent,Engineering Jobs,2026-04-01T05:09:33Z
5677045881,Expert en transformation sourcing - Sourcing Transformation Expert,Airbus Atlantique Canada Inc.,Québec,Laurentides,,,permanent,Consultancy Jobs,2026-03-24T12:46:25Z
5692517251,"Senior Advisor, Global Talent Management",BRP,Canada,Canada,,,,HR & Recruitment Jobs,2026-04-07T21:04:41Z
5702719170,"Sales Development Representative (Junior, Bilingual)",Backyard Brands,Canada,Canada,,,,Sales Jobs,2026-04-17T16:07:54Z
5677042788,Senior Advisor Capital Management,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-03-24T12:46:07Z
5708676428,Operations Coordinator Control Room Job Details | Purolator,Purolator,Ontario,York region,,,,Logistics & Warehouse Jobs,2026-04-23T16:43:48Z
5699603016,Portfolio Associate Managed Accounts,National Bank,Ontario,Toronto,,,,Accounting & Finance Jobs,2026-04-14T22:01:50Z
5699617737,Senior DevOps Integrator,National Bank,Ontario,Toronto,,,,IT Jobs,2026-04-14T22:08:05Z
5709717246,Accounting Clerk,Canadian Forces Morale and Welfare Services - CFMWS,British Columbia,Capital,,,,Accounting & Finance Jobs,2026-04-24T16:52:21Z
5701592802,IMPLEMENTATION AND FACILITIES SPECIALIST TAMAANI INTERNET SERVICES SECTION,Administration régionale Kativik ,Québec,Nord-du-Québec,,,permanent,IT Jobs,2026-04-16T16:04:06Z
5699617602,SAP IBP Functional Analyst,BRP,Canada,Canada,,,,IT Jobs,2026-04-14T22:08:02Z
5677066285,Energy Efficiency Advisor,Expertbâtiment,Nova Scotia,Cape Breton,,,,"Energy, Oil & Gas Jobs",2026-03-24T12:48:53Z
5707296886,Information Management Specialist,Teckhorizon Inc,Ontario,Toronto,114400.0,124800.0,,IT Jobs,2026-04-22T12:35:33Z
5677060210,QA Analyst,EXFO inc,Québec,Montréal,,,,IT Jobs,2026-03-24T12:48:03Z
5698590226,"Program Manager, Financial Education",Canadian Forces Morale and Welfare Services - CFMWS,Québec,Montréal,,,,Accounting & Finance Jobs,2026-04-13T21:58:38Z
5677050805,QA Analyst,EXFO inc,Canada,Canada,,,,IT Jobs,2026-03-24T12:46:55Z
5677053859,Software Engineer II,Microsoft Canada,Canada,Canada,,,contract,IT Jobs,2026-03-24T12:47:16Z
5691778990,Senior SAP BW ABAP Consultant,Astra North Infoteck Inc.,Québec,Montréal,10000.0,,contract,IT Jobs,2026-04-07T01:55:07Z
5707869790,Power BI Developer,Astra North Infoteck Inc.,Ontario,Toronto,10000.0,,contract,IT Jobs,2026-04-22T22:20:25Z
5702095457,Marketing Consultant - Temporary Job Details | Purolator,Purolator,Ontario,Peel region,,,contract,Sales Jobs,2026-04-16T22:06:46Z
5677053337,Analyste sécurité / Security Analyst,EXFO inc,Canada,Canada,,,,IT Jobs,2026-03-24T12:47:13Z
5699617907,"Senior Digital Product Owner, Information Web",National Bank,Canada,Canada,,,contract,IT Jobs,2026-04-14T22:08:08Z
5699607587,"Director, Forecasting, Planning & Insights",Xplore Inc.,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-14T22:04:14Z
5699617716,"Director, Business Operations",Xplore Inc.,Canada,Canada,,,,IT Jobs,2026-04-14T22:08:05Z
5699617830,Product Manager National Bank Trust,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-14T22:08:06Z
5699612412,Hyperautomation Tech lead- Power Platform,National Bank,Ontario,Toronto,,,,IT Jobs,2026-04-14T22:06:19Z
5694038436,"Product Owner, Connectivity and Application Development",BRP,Canada,Canada,,,,IT Jobs,2026-04-08T21:52:44Z
5699607491,Chief Advisor Financing and Credit Risk Performance,National Bank,Ontario,Toronto,,,,Accounting & Finance Jobs,2026-04-14T22:04:12Z
5710632235,"Partner, Geopolitical Analysis and Intelligence",Air Canada,Québec,Montréal,,,,IT Jobs,2026-04-25T16:54:58Z
5680133864,Senior Engineering Manager,Xplore Inc.,Canada,Canada,,,,IT Jobs,2026-03-27T04:15:20Z
5695819623,Senior Accounting Technician - 2 days of remote work,Fed Finance,Québec,Laurentides,,,permanent,Accounting & Finance Jobs,2026-04-10T15:43:51Z
5708965400,BUILDING ADVISOR (1115) at CBHSSJB,Cree Board of Health and Social Services of James Bay ,Canada,Canada,,,permanent,"Energy, Oil & Gas Jobs",2026-04-23T22:37:31Z
5677062040,PHARMACIST (1320) at CBHSSJB,Cree Board of Health and Social Services of James Bay ,Québec,Nord-du-Québec,,,,Healthcare & Nursing Jobs,2026-03-24T12:48:19Z
5679885223,Payroll Technician,Fed Finance,Québec,Montérégie,,,permanent,Accounting & Finance Jobs,2026-03-26T22:02:02Z
5677045687,"Accounts Receivable Agent - Ville Saint-Laurent - Up to $57,000",PUR RH inc.,Québec,Montréal,,,permanent,Accounting & Finance Jobs,2026-03-24T12:46:24Z
5705697332,Senior Buyer,Fed Supply,Québec,Montréal,,,contract,Engineering Jobs,2026-04-20T22:25:43Z
5703188317,Tableau Developer,Astra North Infoteck Inc.,Nova Scotia,Halifax region,10000.0,,contract,IT Jobs,2026-04-17T22:11:40Z
5699755508,Solution Architect (AWD / SalesForce),Recrute Action,Ontario,Toronto,108160.0,128960.0,contract,IT Jobs,2026-04-15T00:02:48Z
5698449316,BI Developer (Power BI & Tableau),Astra North Infoteck Inc.,Ontario,Toronto,10000.0,,contract,IT Jobs,2026-04-13T18:00:57Z
5574606641,MDM Lead (AD/Dir) - (Pharma / Lifesciences),Tiger Analytics Inc.,Canada,Canada,,,,IT Jobs,2026-01-08T15:28:30Z
5677057864,Spécialiste Développement de Produits / Product Development Specialist,Airbus Atlantique Canada Inc.,Québec,Laurentides,,,permanent,Engineering Jobs,2026-03-24T12:47:43Z
5695161059,Rédacteur Technique / Technical Writer,Airbus Atlantique Canada Inc.,Québec,Laurentides,,,permanent,Engineering Jobs,2026-04-09T21:52:22Z
5655996908,"IMT Management Consultant, Strategist and Planner JP851",P@thlion Staffing Careers,Alberta,Edmonton region,,,,IT Jobs,2026-03-05T23:51:07Z
5633744591,GIS Database Lead,Denison Mines,Saskatchewan,Saskatoon,,,,IT Jobs,2026-02-17T18:06:23Z
5687916388,"Engineering Lead, Analytics",Kindsight,Ontario,Toronto,,,,IT Jobs,2026-04-02T17:14:52Z
5581639387,Senior Marketing Analyst,Improvado,Canada,Canada,,,,IT Jobs,2026-01-12T22:27:54Z
5708774776,BI Developer,Maarut,Québec,Montréal,,,contract,IT Jobs,2026-04-23T18:13:05Z
5699174012,C&T Operations Specialist,LGI Healthcare Solutions Santé Inc.,Québec,Montréal,,,,HR & Recruitment Jobs,2026-04-14T15:49:11Z
5708196822,Equity Research Analyst,Fiscal.ai,Ontario,Toronto,95000.0,125000.0,,IT Jobs,2026-04-23T07:21:58Z
5707675564,"Analyst, Constituent & Marketing Analytics (13 month contract)",Heart & Stroke,Ontario,Toronto,,,contract,"PR, Advertising & Marketing Jobs",2026-04-22T19:32:19Z
5660294518,"Manager, BI Consulting - Canada",Tiger Analytics Inc.,Ontario,Toronto,,,,IT Jobs,2026-03-10T08:53:23Z
5703188318,"BI Developer - Power BI, Tableau",Astra North Infoteck Inc.,Ontario,Toronto,10000.0,,contract,IT Jobs,2026-04-17T22:11:40Z
5699603145,Manager Portfolio Administration & Overlay Managed Accounts,National Bank,Ontario,Toronto,,,,Accounting & Finance Jobs,2026-04-14T22:01:52Z
5677050706,Analyste sécurité / Security Analyst,EXFO inc,Québec,Montréal,,,,IT Jobs,2026-03-24T12:46:54Z
5706382093,Business Information Architect,Genetec,Ontario,Ottawa region,,,,IT Jobs,2026-04-21T16:19:24Z
5706382067,Business Information Architect,Genetec,Ontario,Toronto,,,,IT Jobs,2026-04-21T16:19:24Z
5679993969,RQ00582 - Sr. Business Analyst,Source Code,Ontario,Toronto,,,contract,IT Jobs,2026-03-27T00:57:40Z
5677069337,VIE 2026 - Canada - Représentant Fonctionnel Compétences et Formations - Centre de Compétences Ingénierie - H/F,Airbus Atlantique Canada Inc.,Québec,Laurentides,,,contract,Engineering Jobs,2026-03-24T12:49:16Z
5706259088,Business Consultant,vTech Solution,Alberta,Alberta,145600.0,190777.0,,IT Jobs,2026-04-21T12:34:22Z
